Testcase ID,Summary,Product,Branch
21961,[addons:manager] Installation of Extensions and Themes via the Install Button,Firefox,5.0 Branch
32874,[addons:manager] Installation of Extensions and Themes via the Install Button,Firefox,8.0 Branch
29064,[addons:manager] Installation of Extensions and Themes via the Install Button,Firefox,7.0 Branch (Firefox)
47336,[addons:manager] Installation of Extensions and Themes via the Install Button,Firefox,11.0 Branch
65586,[addons:manager] Installation of Extensions and Themes via the Install Button,Firefox,14.0 Branch
24768,[addons:manager] Installation of Extensions and Themes via the Install Button,Firefox,6.0 Branch
15218,[addons:manager] Installation of Extensions and Themes via the Install Button,Firefox,4.0 Branch
52350,[addons:manager] Instances of the Add-ons Manager,Firefox,12.0 Branch
42325,[addons:manager] Instances of the Add-ons Manager,Firefox,10.0 Firefox
57220,[addons:manager] Instances of the Add-ons Manager,Firefox,13.0 Branch
39700,[addons:manager] Instances of the Add-ons Manager,Firefox,9.0 Branch
21949,[addons:manager] Instances of the Add-ons Manager,Firefox,5.0 Branch
32862,[addons:manager] Instances of the Add-ons Manager,Firefox,8.0 Branch
29052,[addons:manager] Instances of the Add-ons Manager,Firefox,7.0 Branch (Firefox)
47324,[addons:manager] Instances of the Add-ons Manager,Firefox,11.0 Branch
65574,[addons:manager] Instances of the Add-ons Manager,Firefox,14.0 Branch
24756,[addons:manager] Instances of the Add-ons Manager,Firefox,6.0 Branch
15151,[addons:manager] Instances of the Add-ons Manager,Firefox,4.0 Branch
50742,[addons:manager] Keyboard shortcut to open the Add-ons Manager,Firefox,12.0 Branch
40717,[addons:manager] Keyboard shortcut to open the Add-ons Manager,Firefox,10.0 Firefox
55612,[addons:manager] Keyboard shortcut to open the Add-ons Manager,Firefox,13.0 Branch
38092,[addons:manager] Keyboard shortcut to open the Add-ons Manager,Firefox,9.0 Branch
20341,[addons:manager] Keyboard shortcut to open the Add-ons Manager,Firefox,5.0 Branch
31254,[addons:manager] Keyboard shortcut to open the Add-ons Manager,Firefox,8.0 Branch
27444,[addons:manager] Keyboard shortcut to open the Add-ons Manager,Firefox,7.0 Branch (Firefox)
45716,[addons:manager] Keyboard shortcut to open the Add-ons Manager,Firefox,11.0 Branch
63966,[addons:manager] Keyboard shortcut to open the Add-ons Manager,Firefox,14.0 Branch
23148,[addons:manager] Keyboard shortcut to open the Add-ons Manager,Firefox,6.0 Branch
10143,[addons:manager] Keyboard shortcut to open the Add-ons Manager,Firefox,4.0 Branch
52357,[addons:manager] Manually update all Add-ons,Firefox,12.0 Branch
42332,[addons:manager] Manually update all Add-ons,Firefox,10.0 Firefox
57227,[addons:manager] Manually update all Add-ons,Firefox,13.0 Branch
39707,[addons:manager] Manually update all Add-ons,Firefox,9.0 Branch
21956,[addons:manager] Manually update all Add-ons,Firefox,5.0 Branch
32869,[addons:manager] Manually update all Add-ons,Firefox,8.0 Branch
29059,[addons:manager] Manually update all Add-ons,Firefox,7.0 Branch (Firefox)
47331,[addons:manager] Manually update all Add-ons,Firefox,11.0 Branch
65581,[addons:manager] Manually update all Add-ons,Firefox,14.0 Branch
24763,[addons:manager] Manually update all Add-ons,Firefox,6.0 Branch
15177,[addons:manager] Manually update all Add-ons,Firefox,4.0 Branch
52358,[addons:manager] Opt-Out of automatic Add-on Updates,Firefox,12.0 Branch
42333,[addons:manager] Opt-Out of automatic Add-on Updates,Firefox,10.0 Firefox
57228,[addons:manager] Opt-Out of automatic Add-on Updates,Firefox,13.0 Branch
39708,[addons:manager] Opt-Out of automatic Add-on Updates,Firefox,9.0 Branch
21957,[addons:manager] Opt-Out of automatic Add-on Updates,Firefox,5.0 Branch
32870,[addons:manager] Opt-Out of automatic Add-on Updates,Firefox,8.0 Branch
29060,[addons:manager] Opt-Out of automatic Add-on Updates,Firefox,7.0 Branch (Firefox)
47332,[addons:manager] Opt-Out of automatic Add-on Updates,Firefox,11.0 Branch
65582,[addons:manager] Opt-Out of automatic Add-on Updates,Firefox,14.0 Branch
24764,[addons:manager] Opt-Out of automatic Add-on Updates,Firefox,6.0 Branch
15178,[addons:manager] Opt-Out of automatic Add-on Updates,Firefox,4.0 Branch
52352,[addons:manager] Release Notes for Add-ons Updates,Firefox,12.0 Branch
42327,[addons:manager] Release Notes for Add-ons Updates,Firefox,10.0 Firefox
57222,[addons:manager] Release Notes for Add-ons Updates,Firefox,13.0 Branch
39702,[addons:manager] Release Notes for Add-ons Updates,Firefox,9.0 Branch
21951,[addons:manager] Release Notes for Add-ons Updates,Firefox,5.0 Branch
32864,[addons:manager] Release Notes for Add-ons Updates,Firefox,8.0 Branch
29054,[addons:manager] Release Notes for Add-ons Updates,Firefox,7.0 Branch (Firefox)
47326,[addons:manager] Release Notes for Add-ons Updates,Firefox,11.0 Branch
65576,[addons:manager] Release Notes for Add-ons Updates,Firefox,14.0 Branch
24758,[addons:manager] Release Notes for Add-ons Updates,Firefox,6.0 Branch
15172,[addons:manager] Release Notes for Add-ons Updates,Firefox,4.0 Branch
21115,[addons:manager] Restart prompt appears when restarting after an addon change,Firefox,5.0 Branch
28218,[addons:manager] Restart prompt appears when restarting after an addon change,Firefox,7.0 Branch (Firefox)
23922,[addons:manager] Restart prompt appears when restarting after an addon change,Firefox,6.0 Branch
10920,[addons:manager] Restart prompt appears when restarting after an addon change,Firefox,4.0 Branch
52250,[addons:manager] Verify Elements of the Add-ons Manager,Firefox,12.0 Branch
42225,[addons:manager] Verify Elements of the Add-ons Manager,Firefox,10.0 Firefox
57120,[addons:manager] Verify Elements of the Add-ons Manager,Firefox,13.0 Branch
39600,[addons:manager] Verify Elements of the Add-ons Manager,Firefox,9.0 Branch
21849,[addons:manager] Verify Elements of the Add-ons Manager,Firefox,5.0 Branch
32762,[addons:manager] Verify Elements of the Add-ons Manager,Firefox,8.0 Branch
28952,[addons:manager] Verify Elements of the Add-ons Manager,Firefox,7.0 Branch (Firefox)
47224,[addons:manager] Verify Elements of the Add-ons Manager,Firefox,11.0 Branch
65474,[addons:manager] Verify Elements of the Add-ons Manager,Firefox,14.0 Branch
24656,[addons:manager] Verify Elements of the Add-ons Manager,Firefox,6.0 Branch
12876,[addons:manager] Verify Elements of the Add-ons Manager,Firefox,4.0 Branch
50819,"[addons:manager] Verify Extension, Theme, and Plugin context menus",Firefox,12.0 Branch
40794,"[addons:manager] Verify Extension, Theme, and Plugin context menus",Firefox,10.0 Firefox
55689,"[addons:manager] Verify Extension, Theme, and Plugin context menus",Firefox,13.0 Branch
38169,"[addons:manager] Verify Extension, Theme, and Plugin context menus",Firefox,9.0 Branch
20418,"[addons:manager] Verify Extension, Theme, and Plugin context menus",Firefox,5.0 Branch
31331,"[addons:manager] Verify Extension, Theme, and Plugin context menus",Firefox,8.0 Branch
27521,"[addons:manager] Verify Extension, Theme, and Plugin context menus",Firefox,7.0 Branch (Firefox)
45793,"[addons:manager] Verify Extension, Theme, and Plugin context menus",Firefox,11.0 Branch
64043,"[addons:manager] Verify Extension, Theme, and Plugin context menus",Firefox,14.0 Branch
23225,"[addons:manager] Verify Extension, Theme, and Plugin context menus",Firefox,6.0 Branch
10220,"[addons:manager] Verify Extension, Theme, and Plugin context menus",Firefox,4.0 Branch
51275,[addons:plugins] Add-ons Manager detects new installed Plugins,Firefox,12.0 Branch
41250,[addons:plugins] Add-ons Manager detects new installed Plugins,Firefox,10.0 Firefox
56145,[addons:plugins] Add-ons Manager detects new installed Plugins,Firefox,13.0 Branch
38625,[addons:plugins] Add-ons Manager detects new installed Plugins,Firefox,9.0 Branch
31787,[addons:plugins] Add-ons Manager detects new installed Plugins,Firefox,8.0 Branch
27977,[addons:plugins] Add-ons Manager detects new installed Plugins,Firefox,7.0 Branch (Firefox)
46249,[addons:plugins] Add-ons Manager detects new installed Plugins,Firefox,11.0 Branch
64499,[addons:plugins] Add-ons Manager detects new installed Plugins,Firefox,14.0 Branch
23681,[addons:plugins] Add-ons Manager detects new installed Plugins,Firefox,6.0 Branch
10679,[addons:plugins] Add-ons Manager detects new installed Plugins,Firefox,4.0 Branch
51095,[addons:plugins] Disable a Plugin,Firefox,12.0 Branch
41070,[addons:plugins] Disable a Plugin,Firefox,10.0 Firefox
55965,[addons:plugins] Disable a Plugin,Firefox,13.0 Branch
38445,[addons:plugins] Disable a Plugin,Firefox,9.0 Branch
20694,[addons:plugins] Disable a Plugin,Firefox,5.0 Branch
31607,[addons:plugins] Disable a Plugin,Firefox,8.0 Branch
27797,[addons:plugins] Disable a Plugin,Firefox,7.0 Branch (Firefox)
46069,[addons:plugins] Disable a Plugin,Firefox,11.0 Branch
64319,[addons:plugins] Disable a Plugin,Firefox,14.0 Branch
23501,[addons:plugins] Disable a Plugin,Firefox,6.0 Branch
10499,[addons:plugins] Disable a Plugin,Firefox,4.0 Branch
51145,[addons:plugins] Disabled state of Plugin is remembered after a Restart,Firefox,12.0 Branch
41120,[addons:plugins] Disabled state of Plugin is remembered after a Restart,Firefox,10.0 Firefox
56015,[addons:plugins] Disabled state of Plugin is remembered after a Restart,Firefox,13.0 Branch
38495,[addons:plugins] Disabled state of Plugin is remembered after a Restart,Firefox,9.0 Branch
20744,[addons:plugins] Disabled state of Plugin is remembered after a Restart,Firefox,5.0 Branch
31657,[addons:plugins] Disabled state of Plugin is remembered after a Restart,Firefox,8.0 Branch
27847,[addons:plugins] Disabled state of Plugin is remembered after a Restart,Firefox,7.0 Branch (Firefox)
46119,[addons:plugins] Disabled state of Plugin is remembered after a Restart,Firefox,11.0 Branch
64369,[addons:plugins] Disabled state of Plugin is remembered after a Restart,Firefox,14.0 Branch
23551,[addons:plugins] Disabled state of Plugin is remembered after a Restart,Firefox,6.0 Branch
10549,[addons:plugins] Disabled state of Plugin is remembered after a Restart,Firefox,4.0 Branch
51091,[addons:plugins] Enable / Disable of Plugins affects about:plugins,Firefox,12.0 Branch
41066,[addons:plugins] Enable / Disable of Plugins affects about:plugins,Firefox,10.0 Firefox
55961,[addons:plugins] Enable / Disable of Plugins affects about:plugins,Firefox,13.0 Branch
38441,[addons:plugins] Enable / Disable of Plugins affects about:plugins,Firefox,9.0 Branch
20690,[addons:plugins] Enable / Disable of Plugins affects about:plugins,Firefox,5.0 Branch
31603,[addons:plugins] Enable / Disable of Plugins affects about:plugins,Firefox,8.0 Branch
27793,[addons:plugins] Enable / Disable of Plugins affects about:plugins,Firefox,7.0 Branch (Firefox)
46065,[addons:plugins] Enable / Disable of Plugins affects about:plugins,Firefox,11.0 Branch
64315,[addons:plugins] Enable / Disable of Plugins affects about:plugins,Firefox,14.0 Branch
23497,[addons:plugins] Enable / Disable of Plugins affects about:plugins,Firefox,6.0 Branch
10495,[addons:plugins] Enable / Disable of Plugins affects about:plugins,Firefox,4.0 Branch
51096,[addons:plugins] Uninstalling a Plugin,Firefox,12.0 Branch
41071,[addons:plugins] Uninstalling a Plugin,Firefox,10.0 Firefox
55966,[addons:plugins] Uninstalling a Plugin,Firefox,13.0 Branch
38446,[addons:plugins] Uninstalling a Plugin,Firefox,9.0 Branch
20695,[addons:plugins] Uninstalling a Plugin,Firefox,5.0 Branch
31608,[addons:plugins] Uninstalling a Plugin,Firefox,8.0 Branch
27798,[addons:plugins] Uninstalling a Plugin,Firefox,7.0 Branch (Firefox)
46070,[addons:plugins] Uninstalling a Plugin,Firefox,11.0 Branch
64320,[addons:plugins] Uninstalling a Plugin,Firefox,14.0 Branch
23502,[addons:plugins] Uninstalling a Plugin,Firefox,6.0 Branch
10500,[addons:plugins] Uninstalling a Plugin,Firefox,4.0 Branch
50756,[addons:themes] Change Theme,Firefox,12.0 Branch
40731,[addons:themes] Change Theme,Firefox,10.0 Firefox
55626,[addons:themes] Change Theme,Firefox,13.0 Branch
38106,[addons:themes] Change Theme,Firefox,9.0 Branch
20355,[addons:themes] Change Theme,Firefox,5.0 Branch
31268,[addons:themes] Change Theme,Firefox,8.0 Branch
27458,[addons:themes] Change Theme,Firefox,7.0 Branch (Firefox)
45730,[addons:themes] Change Theme,Firefox,11.0 Branch
63980,[addons:themes] Change Theme,Firefox,14.0 Branch
23162,[addons:themes] Change Theme,Firefox,6.0 Branch
10157,[addons:themes] Change Theme,Firefox,4.0 Branch
52006,[addons:themes] Customize Toolbars with Persona,Firefox,12.0 Branch
41981,[addons:themes] Customize Toolbars with Persona,Firefox,10.0 Firefox
56876,[addons:themes] Customize Toolbars with Persona,Firefox,13.0 Branch
39356,[addons:themes] Customize Toolbars with Persona,Firefox,9.0 Branch
21605,[addons:themes] Customize Toolbars with Persona,Firefox,5.0 Branch
32518,[addons:themes] Customize Toolbars with Persona,Firefox,8.0 Branch
28708,[addons:themes] Customize Toolbars with Persona,Firefox,7.0 Branch (Firefox)
46980,[addons:themes] Customize Toolbars with Persona,Firefox,11.0 Branch
65230,[addons:themes] Customize Toolbars with Persona,Firefox,14.0 Branch
24412,[addons:themes] Customize Toolbars with Persona,Firefox,6.0 Branch
11411,[addons:themes] Customize Toolbars with Persona,Firefox,4.0 Branch
52011,[addons:themes] Install a Persona,Firefox,12.0 Branch
41986,[addons:themes] Install a Persona,Firefox,10.0 Firefox
56881,[addons:themes] Install a Persona,Firefox,13.0 Branch
39361,[addons:themes] Install a Persona,Firefox,9.0 Branch
21610,[addons:themes] Install a Persona,Firefox,5.0 Branch
32523,[addons:themes] Install a Persona,Firefox,8.0 Branch
28713,[addons:themes] Install a Persona,Firefox,7.0 Branch (Firefox)
46985,[addons:themes] Install a Persona,Firefox,11.0 Branch
65235,[addons:themes] Install a Persona,Firefox,14.0 Branch
24417,[addons:themes] Install a Persona,Firefox,6.0 Branch
11416,[addons:themes] Install a Persona,Firefox,4.0 Branch
50562,[addons:themes] Install a Theme,Firefox,12.0 Branch
40537,[addons:themes] Install a Theme,Firefox,10.0 Firefox
55432,[addons:themes] Install a Theme,Firefox,13.0 Branch
37912,[addons:themes] Install a Theme,Firefox,9.0 Branch
20161,[addons:themes] Install a Theme,Firefox,5.0 Branch
31074,[addons:themes] Install a Theme,Firefox,8.0 Branch
27264,[addons:themes] Install a Theme,Firefox,7.0 Branch (Firefox)
45536,[addons:themes] Install a Theme,Firefox,11.0 Branch
63786,[addons:themes] Install a Theme,Firefox,14.0 Branch
22968,[addons:themes] Install a Theme,Firefox,6.0 Branch
9963,[addons:themes] Install a Theme,Firefox,4.0 Branch
52258,[addons:themes] Native Window Controls unaffected by Persona,Firefox,12.0 Branch
42233,[addons:themes] Native Window Controls unaffected by Persona,Firefox,10.0 Firefox
57128,[addons:themes] Native Window Controls unaffected by Persona,Firefox,13.0 Branch
39608,[addons:themes] Native Window Controls unaffected by Persona,Firefox,9.0 Branch
21857,[addons:themes] Native Window Controls unaffected by Persona,Firefox,5.0 Branch
32770,[addons:themes] Native Window Controls unaffected by Persona,Firefox,8.0 Branch
28960,[addons:themes] Native Window Controls unaffected by Persona,Firefox,7.0 Branch (Firefox)
47232,[addons:themes] Native Window Controls unaffected by Persona,Firefox,11.0 Branch
65482,[addons:themes] Native Window Controls unaffected by Persona,Firefox,14.0 Branch
24664,[addons:themes] Native Window Controls unaffected by Persona,Firefox,6.0 Branch
12902,[addons:themes] Native Window Controls unaffected by Persona,Firefox,4.0 Branch
